model_name,wins,ties,losses,total,win_pct,tie_pct,loss_pct,metric
groq:qwen/qwen3-32b,271,1617,0,1888,14.353813559322035,85.64618644067797,0.0,exact_match
local:meta-llama/Llama-3.1-8B-Instruct,282,1606,0,1888,14.936440677966102,85.0635593220339,0.0,exact_match
openai/gpt-5-nano,140,1655,93,1888,7.415254237288136,87.65889830508475,4.9258474576271185,exact_match
groq:qwen/qwen3-32b,1797,0,91,1888,95.18008474576271,0.0,4.819915254237288,similarity
local:meta-llama/Llama-3.1-8B-Instruct,1668,0,220,1888,88.34745762711864,0.0,11.652542372881356,similarity
openai/gpt-5-nano,996,18,874,1888,52.75423728813559,0.9533898305084746,46.29237288135593,similarity
groq:qwen/qwen3-32b,1758,0,130,1888,93.11440677966101,0.0,6.885593220338983,bleu3
local:meta-llama/Llama-3.1-8B-Instruct,1618,0,270,1888,85.69915254237289,0.0,14.30084745762712,bleu3
openai/gpt-5-nano,746,129,1013,1888,39.51271186440678,6.8326271186440675,53.654661016949156,bleu3
groq:qwen/qwen3-32b,1807,0,81,1888,95.70974576271186,0.0,4.290254237288136,rouge_l
local:meta-llama/Llama-3.1-8B-Instruct,1660,0,228,1888,87.92372881355932,0.0,12.076271186440678,rouge_l
openai/gpt-5-nano,878,141,869,1888,46.50423728813559,7.468220338983051,46.027542372881356,rouge_l
