model_name,wins,ties,losses,total,win_pct,tie_pct,loss_pct,metric
groq:qwen/qwen3-32b,214,1674,0,1888,11.334745762711865,88.66525423728814,0.0,exact_match
local:meta-llama/Llama-3.1-8B-Instruct,225,1663,0,1888,11.917372881355933,88.08262711864407,0.0,exact_match
openai/gpt-5-nano,105,1711,72,1888,5.561440677966102,90.625,3.8135593220338984,exact_match
groq:qwen/qwen3-32b,1805,0,83,1888,95.60381355932203,0.0,4.396186440677966,similarity
local:meta-llama/Llama-3.1-8B-Instruct,1708,0,180,1888,90.46610169491525,0.0,9.533898305084746,similarity
openai/gpt-5-nano,966,14,908,1888,51.16525423728814,0.7415254237288136,48.09322033898305,similarity
groq:qwen/qwen3-32b,1765,0,123,1888,93.48516949152543,0.0,6.514830508474576,bleu3
local:meta-llama/Llama-3.1-8B-Instruct,1661,0,227,1888,87.97669491525424,0.0,12.023305084745763,bleu3
openai/gpt-5-nano,747,96,1045,1888,39.565677966101696,5.084745762711864,55.34957627118644,bleu3
groq:qwen/qwen3-32b,1812,0,76,1888,95.97457627118644,0.0,4.02542372881356,rouge_l
local:meta-llama/Llama-3.1-8B-Instruct,1693,0,195,1888,89.67161016949153,0.0,10.328389830508474,rouge_l
openai/gpt-5-nano,886,103,899,1888,46.92796610169491,5.455508474576271,47.61652542372882,rouge_l
