stratum_type,stratum,method,method_display,model,metric,value,n,ci_low,ci_high
difficulty,easy,base_a,Base A,Baseline,exact_match,0.1516533637400228,877,0.1288198403648803,0.17673888255416192
difficulty,easy,base_b,Base B,Baseline,exact_match,0.1265678449258837,877,0.10376282782212087,0.14937286202964653
difficulty,easy,agent,Single,qwen3-32b,exact_match,0.0,877,0.0,0.0
difficulty,easy,agent,Single,Llama-3.1-8B-Instruct,exact_match,0.0,877,0.0,0.0
difficulty,easy,agent,Single,gpt-5-nano,exact_match,0.09692132269099202,877,0.07867730900798175,0.11630558722919042
difficulty,easy,bypass7,Multi,qwen3-32b,exact_match,0.1516533637400228,877,0.12884834663625996,0.17445838084378562
difficulty,easy,bypass7,Multi,Llama-3.1-8B-Instruct,exact_match,0.1619156214367161,877,0.13911060433295325,0.18700114025085518
difficulty,easy,bypass7,Multi,gpt-5-nano,exact_match,0.08779931584948689,877,0.06955530216647662,0.10604332953249715
difficulty,hard,base_a,Base A,Baseline,exact_match,0.15121467526028756,2017,0.13533713435795738,0.1670798215171046
difficulty,hard,base_b,Base B,Baseline,exact_match,0.18740704015865145,2017,0.17055032226078334,0.20475954387704512
difficulty,hard,agent,Single,qwen3-32b,exact_match,0.0,2017,0.0,0.0
difficulty,hard,agent,Single,Llama-3.1-8B-Instruct,exact_match,0.0,2017,0.0,0.0
difficulty,hard,agent,Single,gpt-5-nano,exact_match,0.06494794248884482,2017,0.05453644025780863,0.07635101636093208
difficulty,hard,bypass7,Multi,qwen3-32b,exact_match,0.15121467526028756,2017,0.13634110064452157,0.16608824987605356
difficulty,hard,bypass7,Multi,Llama-3.1-8B-Instruct,exact_match,0.16807139315815567,2017,0.1517104610808131,0.18393653941497273
difficulty,hard,bypass7,Multi,gpt-5-nano,exact_match,0.13237481408031732,2017,0.11798463063956373,0.14675260287555775
difficulty,medium,base_a,Base A,Baseline,exact_match,0.11904761904761904,378,0.08465608465608465,0.15343915343915343
difficulty,medium,base_b,Base B,Baseline,exact_match,0.09523809523809523,378,0.06613756613756613,0.12433862433862433
difficulty,medium,agent,Single,qwen3-32b,exact_match,0.0,378,0.0,0.0
difficulty,medium,agent,Single,Llama-3.1-8B-Instruct,exact_match,0.0,378,0.0,0.0
difficulty,medium,agent,Single,gpt-5-nano,exact_match,0.018518518518518517,378,0.005291005291005291,0.031746031746031744
difficulty,medium,bypass7,Multi,qwen3-32b,exact_match,0.12169312169312169,378,0.08994708994708994,0.15608465608465608
difficulty,medium,bypass7,Multi,Llama-3.1-8B-Instruct,exact_match,0.09523809523809523,378,0.06613756613756613,0.12433862433862433
difficulty,medium,bypass7,Multi,gpt-5-nano,exact_match,0.07142857142857142,378,0.047619047619047616,0.09788359788359788
difficulty,easy,base_a,Base A,Baseline,similarity,0.9225381412979315,877,0.9110993376126973,0.9333431470614814
difficulty,easy,base_b,Base B,Baseline,similarity,0.8993610941322583,877,0.8875732655539349,0.9108569338661916
difficulty,easy,agent,Single,qwen3-32b,similarity,0.5924334580267032,877,0.5747985595417264,0.6101353181730201
difficulty,easy,agent,Single,Llama-3.1-8B-Instruct,similarity,0.5277392409613996,877,0.5056143472775652,0.5492072036463409
difficulty,easy,agent,Single,gpt-5-nano,similarity,0.9019879895972389,877,0.8912647318131045,0.9117172259273735
difficulty,easy,bypass7,Multi,qwen3-32b,similarity,0.9223301999632232,877,0.9116760531643641,0.9329049104721333
difficulty,easy,bypass7,Multi,Llama-3.1-8B-Instruct,similarity,0.9181142429503053,877,0.9065543550658354,0.9279311475541459
difficulty,easy,bypass7,Multi,gpt-5-nano,similarity,0.874842532452789,877,0.8614546056845882,0.8873145761193244
difficulty,hard,base_a,Base A,Baseline,similarity,0.8825971706823909,2017,0.8735874461570349,0.8913954069169548
difficulty,hard,base_b,Base B,Baseline,similarity,0.8834729386739928,2017,0.8745586628828944,0.8914844366543063
difficulty,hard,agent,Single,qwen3-32b,similarity,0.5510351884937996,2017,0.539627216269883,0.5623766321006365
difficulty,hard,agent,Single,Llama-3.1-8B-Instruct,similarity,0.5571722516748975,2017,0.544336509388143,0.5705826661682285
difficulty,hard,agent,Single,gpt-5-nano,similarity,0.8527620998794975,2017,0.8441439102741451,0.8616461141862273
difficulty,hard,bypass7,Multi,qwen3-32b,similarity,0.8835850704444054,2017,0.8747941552727221,0.8915848173811179
difficulty,hard,bypass7,Multi,Llama-3.1-8B-Instruct,similarity,0.8839677580906287,2017,0.8757045213957496,0.8925233377777145
difficulty,hard,bypass7,Multi,gpt-5-nano,similarity,0.8454671847367762,2017,0.8358389270419676,0.8548277910748309
difficulty,medium,base_a,Base A,Baseline,similarity,0.900679441679776,378,0.8843971270064243,0.9168304885901384
difficulty,medium,base_b,Base B,Baseline,similarity,0.8648742250241513,378,0.8435310210168641,0.8850440923482815
difficulty,medium,agent,Single,qwen3-32b,similarity,0.61434373321098,378,0.5895506987849168,0.6388963097620418
difficulty,medium,agent,Single,Llama-3.1-8B-Instruct,similarity,0.44938643800212585,378,0.4206475607786573,0.4777404046486274
difficulty,medium,agent,Single,gpt-5-nano,similarity,0.8362152720343075,378,0.816950762739459,0.8539409408045993
difficulty,medium,bypass7,Multi,qwen3-32b,similarity,0.9016204804853987,378,0.8847165869223841,0.917998854776654
difficulty,medium,bypass7,Multi,Llama-3.1-8B-Instruct,similarity,0.8853834121358435,378,0.8651017473782163,0.9028580081359003
difficulty,medium,bypass7,Multi,gpt-5-nano,similarity,0.8441564312765708,378,0.822272305161913,0.8644332950537056
project_size,medium,base_a,Base A,Baseline,exact_match,0.152128764278297,1926,0.1360332294911734,0.16822429906542055
project_size,medium,base_b,Base B,Baseline,exact_match,0.1474558670820353,1926,0.13187954309449637,0.16355140186915887
project_size,medium,agent,Single,qwen3-32b,exact_match,0.0,1926,0.0,0.0
project_size,medium,agent,Single,Llama-3.1-8B-Instruct,exact_match,0.0,1926,0.0,0.0
project_size,medium,agent,Single,gpt-5-nano,exact_match,0.0612668743509865,1926,0.05036344755970924,0.07217030114226376
project_size,medium,bypass7,Multi,qwen3-32b,exact_match,0.1526479750778816,1926,0.13655244029075805,0.1687435098650052
project_size,medium,bypass7,Multi,Llama-3.1-8B-Instruct,exact_match,0.15680166147455868,1926,0.14018691588785046,0.17341640706126688
project_size,medium,bypass7,Multi,gpt-5-nano,exact_match,0.09709241952232607,1926,0.08461838006230532,0.11059190031152648
project_size,small,base_a,Base A,Baseline,exact_match,0.17553191489361702,188,0.12234042553191489,0.23404255319148937
project_size,small,base_b,Base B,Baseline,exact_match,0.2393617021276596,188,0.18085106382978725,0.2978723404255319
project_size,small,agent,Single,qwen3-32b,exact_match,0.0,188,0.0,0.0
project_size,small,agent,Single,Llama-3.1-8B-Instruct,exact_match,0.0,188,0.0,0.0
project_size,small,agent,Single,gpt-5-nano,exact_match,0.09042553191489362,188,0.05319148936170213,0.13297872340425532
project_size,small,bypass7,Multi,qwen3-32b,exact_match,0.17553191489361702,188,0.1276595744680851,0.22872340425531915
project_size,small,bypass7,Multi,Llama-3.1-8B-Instruct,exact_match,0.2127659574468085,188,0.15425531914893617,0.26595744680851063
project_size,small,bypass7,Multi,gpt-5-nano,exact_match,0.18085106382978725,188,0.1276595744680851,0.2393617021276596
project_size,large,base_a,Base A,Baseline,exact_match,0.14685314685314685,1001,0.12487512487512488,0.16883116883116883
project_size,large,base_b,Base B,Baseline,exact_match,0.15684315684315683,1001,0.13586413586413587,0.1798201798201798
project_size,large,agent,Single,qwen3-32b,exact_match,0.0,1001,0.0,0.0
project_size,large,agent,Single,Llama-3.1-8B-Instruct,exact_match,0.0,1001,0.0,0.0
project_size,large,agent,Single,gpt-5-nano,exact_match,0.07192807192807193,1001,0.055944055944055944,0.08891108891108891
project_size,large,bypass7,Multi,qwen3-32b,exact_match,0.14685314685314685,1001,0.1258491508491509,0.16883116883116883
project_size,large,bypass7,Multi,Llama-3.1-8B-Instruct,exact_match,0.15784215784215785,1001,0.13486513486513488,0.18181818181818182
project_size,large,bypass7,Multi,gpt-5-nano,exact_match,0.12887112887112886,1001,0.10789210789210789,0.14985014985014986
project_size,huge,base_a,Base A,Baseline,exact_match,0.06369426751592357,157,0.03168789808917225,0.10191082802547771
project_size,huge,base_b,Base B,Baseline,exact_match,0.2484076433121019,157,0.17834394904458598,0.3184713375796178
project_size,huge,agent,Single,qwen3-32b,exact_match,0.0,157,0.0,0.0
project_size,huge,agent,Single,Llama-3.1-8B-Instruct,exact_match,0.0,157,0.0,0.0
project_size,huge,agent,Single,gpt-5-nano,exact_match,0.10191082802547771,157,0.05732484076433121,0.14665605095541315
project_size,huge,bypass7,Multi,qwen3-32b,exact_match,0.06369426751592357,157,0.025477707006369428,0.10828025477707007
project_size,huge,bypass7,Multi,Llama-3.1-8B-Instruct,exact_match,0.10828025477707007,157,0.06369426751592357,0.1592356687898089
project_size,huge,bypass7,Multi,gpt-5-nano,exact_match,0.1337579617834395,157,0.08280254777070063,0.1910828025477707
project_size,medium,base_a,Base A,Baseline,similarity,0.8908202353352632,1926,0.8824083263713519,0.8989740396148661
project_size,medium,base_b,Base B,Baseline,similarity,0.8754412759241763,1926,0.8658792274997946,0.8844402117510923
project_size,medium,agent,Single,qwen3-32b,similarity,0.5698380090715995,1926,0.5577937890029809,0.58125861663746
project_size,medium,agent,Single,Llama-3.1-8B-Instruct,similarity,0.5397395573923002,1926,0.5263583963098183,0.5530239705503659
project_size,medium,agent,Single,gpt-5-nano,similarity,0.8661251266268855,1926,0.8575460980586942,0.8741452824579954
project_size,medium,bypass7,Multi,qwen3-32b,similarity,0.8917927683400441,1926,0.8834684900944137,0.8999878119280592
project_size,medium,bypass7,Multi,Llama-3.1-8B-Instruct,similarity,0.8880792944931823,1926,0.8787522777639031,0.8963499999387619
project_size,medium,bypass7,Multi,gpt-5-nano,similarity,0.836945618787974,1926,0.8267104256056116,0.8469651782168978
project_size,small,base_a,Base A,Baseline,similarity,0.8789506581522715,188,0.8506797247458444,0.9062386257024497
project_size,small,base_b,Base B,Baseline,similarity,0.8672437048401854,188,0.8349812511046467,0.895928317191478
project_size,small,agent,Single,qwen3-32b,similarity,0.4766875320003602,188,0.44347333366023317,0.5085773170740477
project_size,small,agent,Single,Llama-3.1-8B-Instruct,similarity,0.7053130436418141,188,0.6686639813144707,0.7420273392216687
project_size,small,agent,Single,gpt-5-nano,similarity,0.8680802142256507,188,0.8407193413566948,0.89416824668335
project_size,small,bypass7,Multi,qwen3-32b,similarity,0.8789506581522715,188,0.8502564651987989,0.9031919833936518
project_size,small,bypass7,Multi,Llama-3.1-8B-Instruct,similarity,0.8667009197683124,188,0.8370138588783641,0.8946948488687186
project_size,small,bypass7,Multi,gpt-5-nano,similarity,0.8490039141014776,188,0.8175380074303686,0.8793066054585826
project_size,large,base_a,Base A,Baseline,similarity,0.9103472006296721,1001,0.8997638180258858,0.9204986433271899
project_size,large,base_b,Base B,Baseline,similarity,0.8981211921574654,1001,0.8873146582083039,0.9082909334444123
project_size,large,agent,Single,qwen3-32b,similarity,0.5826658553223614,1001,0.5676801242253218,0.5979441439009074
project_size,large,agent,Single,Llama-3.1-8B-Instruct,similarity,0.5095492559779323,1001,0.49110477311030704,0.5283196737491431
project_size,large,agent,Single,gpt-5-nano,similarity,0.8602835902814561,1001,0.8480370173650491,0.8722269181956787
project_size,large,bypass7,Multi,qwen3-32b,similarity,0.9106397514496131,1001,0.9003477503986913,0.9214160834727044
project_size,large,bypass7,Multi,Llama-3.1-8B-Instruct,similarity,0.9064133570714936,1001,0.8955590166750247,0.9167983528419439
project_size,large,bypass7,Multi,gpt-5-nano,similarity,0.877947914927824,1001,0.8665657909352397,0.8889130936431857
project_size,huge,base_a,Base A,Baseline,similarity,0.875803995675021,157,0.8438640921338438,0.9068727295800766
project_size,huge,base_b,Base B,Baseline,similarity,0.9520129084651079,157,0.9356259889053855,0.9652473404617816
project_size,huge,agent,Single,qwen3-32b,similarity,0.5914029705064382,157,0.5499240852910858,0.6338366207488416
project_size,huge,agent,Single,Llama-3.1-8B-Instruct,similarity,0.47334888242087786,157,0.42458414188372967,0.5259154754790009
project_size,huge,agent,Single,gpt-5-nano,similarity,0.8576690900200783,157,0.8254897366361734,0.8886198963569953
project_size,huge,bypass7,Multi,qwen3-32b,similarity,0.875803995675021,157,0.8429398063594373,0.9076904852602334
project_size,huge,bypass7,Multi,Llama-3.1-8B-Instruct,similarity,0.9052472890744427,157,0.8779003980647273,0.9297465301890673
project_size,huge,bypass7,Multi,gpt-5-nano,similarity,0.8996145421544572,157,0.871143470108844,0.9247836508466621
