repo,file_name,difficulty,eval_method,total_cost,similarity,exact_match
apache/tinkerpop,gremlin-core/src/main/java/org/apache/tinkerpop/gremlin/structure/Graph.java,easy,agent,0.00644,0.9456749476204728,False
javamelody/javamelody,javamelody-core/src/main/java/net/bull/javamelody/Parameter.java,easy,agent,0.001549,0.8701652892561983,False
apache/hadoop,hadoop-hdds/container-service/src/main/java/org/apache/hadoop/ozone/container/ozoneimpl/ContainerReader.java,easy,agent,0.001213,0.9848909887297604,False
chat2db/chat2db,chat2db-server/chat2db-plugins/chat2db-hive/src/main/java/ai/chat2db/plugin/hive/builder/HiveSqlBuilder.java,easy,agent,0.0011,0.8413919672478295,False
apache/incubator-seata,server/src/main/java/io/seata/server/raft/RaftServerFactory.java,easy,agent,0.00092,0.9945952585677436,False
chat2db/chat2db,chat2db-server/chat2db-plugins/chat2db-hive/src/main/java/ai/chat2db/plugin/hive/builder/HiveSqlBuilder.java,easy,base_b,0.0,0.9977972003126554,False
javamelody/javamelody,javamelody-core/src/main/java/net/bull/javamelody/Parameter.java,easy,base_b,0.0,0.9954587503153646,False
apache/tinkerpop,gremlin-core/src/main/java/org/apache/tinkerpop/gremlin/structure/Graph.java,easy,base_a,0.0,0.9946396159522316,False
chat2db/chat2db,chat2db-server/chat2db-plugins/chat2db-hive/src/main/java/ai/chat2db/plugin/hive/builder/HiveSqlBuilder.java,easy,base_a,0.0,0.5735732750049711,False
javamelody/javamelody,javamelody-core/src/main/java/net/bull/javamelody/Parameter.java,easy,base_a,0.0,0.9885261865447308,False
apache/hadoop,hadoop-hdds/container-service/src/main/java/org/apache/hadoop/ozone/container/ozoneimpl/ContainerReader.java,easy,base_b,0.0,0.9231172370420836,False
apache/tinkerpop,gremlin-core/src/main/java/org/apache/tinkerpop/gremlin/structure/Graph.java,easy,base_b,0.0,0.99312136064681,False
apache/incubator-seata,server/src/main/java/io/seata/server/raft/RaftServerFactory.java,easy,base_b,0.0,0.9879192984607836,False
