method,count,min,q1,median,q3,max,mean
base_a,50,1.594,4.380000000000001,11.6385,45.817,1368.081,57.433719999999994
base_b,50,1.811,2.66825,4.616,12.60375,1319.879,37.5402
agent,50,2.231,16.965,32.7595,77.05125000000001,331.527,57.955659999999995
multi,50,10.252,45.80525,59.644,113.96,704.708,108.51397999999999
bypass,50,4.695,16.8955,42.08,91.79675,326.228,67.67436
bypass2,50,5.453,19.2655,48.954499999999996,106.79050000000001,599.527,89.16502
bypass3,50,5.803,11.881499999999999,17.4235,26.488500000000002,1347.73,51.24326
bypass4,50,5.371,13.813500000000001,38.045500000000004,81.72874999999999,732.526,74.8199
bypass5,50,5.986,13.5485,22.08,32.47025,1183.963,51.572779999999995
bypass6,50,6.337,13.22425,18.808999999999997,46.447500000000005,385.804,43.601139999999994
bypass7,50,6.027,15.80475,23.1625,30.9205,1158.211,50.590900000000005
bypass8,50,6.501,15.33025,23.555500000000002,49.06125,633.066,74.28703999999999
bypass_only,50,6.414,16.235,24.57,51.7215,1392.005,62.95978
bypass_only2,50,7.141,16.91125,31.898000000000003,51.31275,1212.324,60.23586
